locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Płocka,2.0,31.0,349000,11104.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-2-pokojowe-n3c3e0,https://s2.adresowa.pl/oi/5e/57/3b46e8_5978_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-plocka.jpg,Łódź Górna,ul. Płocka,1,2021.0,,11 104,"[bezpośrednio] Sprzedam mieszkanie własnościowe, Łódź Górna, ul. Płocka. Powierzchnia 31,43m2. Dostępne od zaraz, do własnej aranżacji. Pośrednikom i biurom nieruchomości - serdecznie dziękuję za kontakt. Mieszkanie oddane do użytku jako stan deweloperski w 2021 roku. Wymieniona instalacja elektryczna oraz gazowa. Ogrzewanie gazowe. Mieszkanie znajduje się na pierwszej kondygnacji budynku dwupoziomowego (kamienicy). Na każdym z poziomów są 4 mieszkania. Teren wspólnoty jest ogrodzony (szlaban wjazdowy na pilota) oraz monitorowany (4 kamery na zewnątrz i 3 w budynku - dostęp tylko dla właścicieli). Do mieszkania przypisane jest miejsce parkingowe, zaraz przy wejściu do budynku. Mieszkanie dostępne od zaraz - do własnej aranżacji. Mieszkanie składa się z salonu z kuchnią, oddzielnej sypialni, małego korytarza, łazienki z WC i dużym prysznicem (wejście z poziomu podłogi - bez brodzika). Kuchnia w zabudowie (IKEA), wyposażona w sprzęt AGD: - lodówko zamrażarka w zabudowie - płyta indukcyjna 4 palnikowa - piekarnik elektryczny - zmywarka 45 w zabudowie - zlewozmywak W łazience prysznic, WC, zlew z szafką wiszącą, lustro, piec dwufunkcyjny Junkers (po corocznym przeglądzie, czujnik czadu). W mieszkaniu zamontowane są moskitiery oraz rolety typu dzień-noc. Na podłodze ułożone panele. Mieszkanie jest ciche, ciepłe i nie nagrzewa się latem (północna ekspozycja okien). Duże okna dostarczają optymalną ilość światła dziennego. Okolica ul. Płockiej jest bardzo dobrze skomunikowana z każdą częścią miasta. W pobliżu znajdują się m.in.: - od strony ulicy Śmigłego Rydza - sklep Biedronka, linia tramwajowa nr 14 (Łódź Dworzec Dąbrowa - Retkinia przez ścisłe centrum (Stajnia Jednorożców, Galeria Łódzka, ul. Piotrkowska) oraz autobusowa Z13, - Park Podolski, - od strony ulicy Kilińskiego - sklep Żabka, linie tramwajowe 1, 5, 7, 8, linie autobusowe (w tym nocne N3A, N3B), - Urząd Pocztowy (350m), - skrzyżowanie Kilińskiego - Dąbrowskiego - kompleks handlowy ""Górna Corner"" (Biedronka, Lidl, sushi), Kaufland, Rossmann, Jysk, apteki oraz dodatkowe linie tramwajowe i autobusowe, - skrzyżowanie Kilińskiego - Przybyszewskiego - linie autobusowe nocne oraz linie tramwajowe w stronę Widzewa, Bałut/Radogoszcz, - Miejskie Centrum Medyczne im. dr Karola Jonschera (15 minut piechotą) - wyjątkowy widok na Księży Młyn. Nie czekaj! Umów się na prezentację już dziś!",,tak,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.74168,19.478078
Łódź Bałuty,ul. Urzędnicza,2.0,44.0,350000,7955.0,Bez pośredników,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-n6l7e9,https://s2.adresowa.pl/oi/36/77/3b454e_df49_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg,Łódź Bałuty,ul. Urzędnicza,1,,blok,7 955,"Witam. Na sprzedaż dwupokojowe mieszkanie do remontu - Łódź, Bałuty (ul. Urzędnicza). O powierzchni 44 m², zlokalizowane w wieżowcu na 1. piętrze, przy ul. Urzędniczej w Łodzi. W skład mieszkania wchodzą: dwa pokoje, kuchnia, łazienka, osobne WC, przedpokój, balkon, komórka lokatorska. Z okien oraz balkonu rozciąga się widok na lasek, co zapewnia ciszę i spokój. Miejsca parkingowe dostępne wyłącznie dla mieszkańców bloku - wjazd po okazaniu identyfikatora. Bardzo dobra lokalizacja dla osób szukających mieszkania na Bałutach, w spokojnej okolicy, a jednocześnie blisko centrum miasta. W pobliżu przystanki komunikacji miejskiej przy ul. Zgierskiej i Limanowskiego. W okolicy: Rynek Bałucki - ok. 400 m Manufaktura - ok. 1 km Kaufland - ok. 200 m szkoły, przedszkola, parki. Zapraszam do kontaktu Michał",tak,,,,,,51.792856,19.44401
Łódź,ul. Juliana Tuwima,5.0,132.0,792000,5986.0,Oferta biura nieruchomości,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-ul-juliana-tuwima-5-pokojowe-j0s7f4,https://s2.adresowa.pl/oi/57/69/3b6856_a36c_cover-5-pokojowe-mieszkanie-lodz-ul-juliana-tuwima.jpg,Łódź,ul. Juliana Tuwima 30,1 / winda,,kamienica,5 986,"Odnowiona kamienica w centrum miasta. Wyjątkowa propozycja dla amatora wysokich wnętrz lub inwestora, który może podzielić nieruchomość nawet na trzy osobne mieszkania. Mieszkanie przy Tuwima 30 w pigułce: - 132,31 m² - 2 połączone mieszkania (z opcją podziału na 3); 5 pokoi - odnowiona kamienica z windami - 2 komórki lokatorskie w cenie - miejsca naziemne w podwórku Przestronne mieszkanie przy Tuwima 30 to ponad 132 m² powierzchni użytkowej, zlokalizowane 2 minuty pieszo od ulicy Piotrkowskiej - towarzyskiego i usługowego centrum Łodzi! Mieszkanie znajduje się w odnowionej kamienicy, która może pochwalić się pięknym frontem oraz wnętrzami, odnowionymi elewacjami, windami oraz miejscami parkingowymi w podwórku (wjazd od ulic Tuwima i Szwaczek). Nieruchomość stanowi Własność z Księgą Wieczystą i jest podzielona na 2 lokale. To świetna propozycja dla inwestorów, którzy chcieliby odświeżyć wnętrza i wynajmować mieszkania w samym centrum. Dodatkową zaletą jest możliwość podzielenia 132 m² nawet na 3 odrębne lokale. Decydując się na tę nieruchomość zyskujesz możliwość dowolnego zagospodarowania przestrzeni. 5 pokoi oraz dawna część wspólna czekają na nową aranżację. Atutem są również wysokie stropy (3,95m) oraz plastikowe instalacje hydrauliczne w różnych częściach mieszkania, co pozwala na różne konfiguracje sanitariatów - w zależności od potrzeb. Jeśli szukasz wyjątkowego miejsca w samym centrum Łodzi, nie czekaj i skontaktuj się już dziś! Zapraszam na prezentację Konrad Serafiński",tak,,,drewniane,własność,,51.766087,19.463664
Łódź Śródmieście,ul. Nawrot,2.0,50.0,270000,5400.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d0r7r3,https://s2.adresowa.pl/oi/5f/35/3b438a_de91_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg,Łódź Śródmieście,ul. Nawrot,parter,,,5 400,"Mieszkanie 50 m2 w centrum Łodzi przy ulicy Nawrot 59, do remontu. Powierzchnia: 50 m2 Lokalizacja: Centrum Łodzi, ul. Nawrot 59 Stan: Do remontu Szczegóły: - Komórka lokatorska: 2,7 m2 - Ogrzewanie: elektryczne (centralne ogrzewanie planowane na przyszły rok) - Wejścia do mieszkania: osobne, 2 wejścia - Czynsz: 400 zł + prąd - Sypialnia: po remoncie, wymaga odświeżenia - Miejsce parkingowe - Ogródek: do dyspozycji właściciela (jak na zdjęciu) - Podwórko: zamknięte - Dodatkowe udogodnienia: monitoring, domofon Wiecej informacji pod telefonem.",tak,tak,,,,,51.763339,19.471276
Łódź Górna,ul. Podmiejska,2.0,43.0,369000,8585.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podmiejska-2-pokojowe-m3w3l4,https://s2.adresowa.pl/oi/1f/5b/3b431e_2db0_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-podmiejska.jpg,Łódź Górna,ul. Podmiejska,parter,1975.0,blok,8 585,"Na sprzedaż 2-pokojowe, rozkładowe mieszkanie o powierzchni 42,98 m², położone na parterze w wieżowcu przy ul. Podmiejskiej. Mieszkanie jest wyposażone i gotowe do zamieszkania. Dzielnica: Łódź - Górna. Rozkład pomieszczeń: - Dwa pokoje: w pełni wyposażony salon (oprócz telewizora) oraz sypialnia z łóżkiem, dużą, pojemną szafą i miejscem do pracy/nauki. - Osobna kuchnia wyposażona w sprzęt AGD (lodówka, zmywarka, piekarnik). - Łazienka z wanną i pralką. - Przedpokój wyposażony jest w pojemną szafę wnękową, która zapewnia dużo miejsca do przechowywania. - Balkon zabezpieczony metalową kratą. - Do mieszkania przynależy komórka lokatorska. - Sypialnia i kuchnia są położone od strony wschodniej, salon od zachodniej. W bezpośrednim sąsiedztwie znajdują się: - Przystanek tramwajowy i autobusowy - 200 m. - Kaufland, Biedronka i Lidl - w promieniu 600m. - Parki (przy ul. Leczniczej oraz park Dąbrowskiego). - Przychodnia Salve oraz przychodnia przy ul. Leczniczej. - Restauracje i lokale usługowe. - Szkoła podstawowa i przedszkole. - Czerwony Rynek. Sprzedaż bezpośrednia - pośrednikom nieruchomości dziękujemy za kontakt. Zapraszam do kontaktu.",tak,,osobna,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.735932,19.474617
Łódź,ul. Nowomiejska,2.0,39.0,369000,9462.0,Oferta biura nieruchomości,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-nowomiejska-2-pokojowe-k7f5u9,https://s2.adresowa.pl/oi/7f/33/3b6858_e28f_cover-2-pokojowe-mieszkanie-lodz-ul-nowomiejska.jpg,Łódź,ul. Nowomiejska 5,1,1910.0,,9 462,"Na sprzedaż klimatyczne mieszkanie w sercu Łodzi - ul. Nowomiejska 5 Wyjątkowe mieszkanie o powierzchni 39 m², położone w zrewitalizowanej kamienicy tuż przy Placu Wolności - jednej z najpiękniejszych wizytówek Łodzi. To idealna lokalizacja dla osób, które chcą mieszkać w samym centrum miasta, w otoczeniu jego historii i klimatu. Mieszkanie: powierzchnia: 39 m² układ: 2 pokoje - sypialnia oraz salon z aneksem kuchennym 1 piętro balkon z widokiem na ul. Nowomiejską na podłodze parkiet, zachowujący urok klasycznej kamienicy ogrzewanie podłogowe elektryczne - bardzo wydajne i ekonomiczne czynsz: ok. 400 zł mieszkanie po generalnym remoncie - gotowe do wprowadzenia Lokalizacja: samo serce miasta - tuż przy Placu Wolności zaledwie 50 m do Parku Staromiejskiego - zielonego miejsca idealnego na spacery w pobliżu Manufaktura, ul. Piotrkowska, restauracje, kawiarnie i pełna infrastruktura miejska świetna komunikacja z każdą częścią Łodzi. Idealne jako: pierwsze mieszkanie, lokum dla studenta, inwestycja pod wynajem - doskonała lokalizacja gwarantuje stały popyt. Zapraszam na prezentację Patrycja Olszak",tak,,,plastikowe,własność,,51.778027,19.454434
Łódź Teofilów,ul. Aleksandrowska,2.0,45.0,289000,6394.0,Oferta biura nieruchomości,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-2-pokojowe-f3o3x8,https://s2.adresowa.pl/oi/38/36/3b685c_b01c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.jpg,Łódź Teofilów,ul. Aleksandrowska,4,1968.0,blok,6 394,"Na sprzedaż przestronne 2-pokojowe mieszkanie o powierzchni 45,2 m², położone na 4. piętrze w niskim, zadbanym bloku. Lokal jest opróżniony i gotowy do rozpoczęcia remontu, co daje szerokie możliwości aranżacyjne i dopasowanie wnętrza do własnych potrzeb. Atuty mieszkania: powierzchnia: 45,2 m² 2 niezależne pokoje zlokalizowane na początku ulicy Aleksandrowskiej balkon 4. piętro niski blok, spokojne otoczenie mieszkanie puste - idealne do remontu i własnej aranżacji jasne, ustawne pomieszczenia Mieszkanie świetne zarówno dla pary, singla, rodziny, jak i pod inwestycję Zapraszamy na prezentację mieszkania.. Tomasz Michalski",tak,,,plastikowe,spółdzielcze własnościowe,,51.800236,19.380764
Łódź Górna,ul. Sąsiedzka,2.0,38.0,460000,12105.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-x3b0k3,https://s2.adresowa.pl/oi/3a/76/3b413a_cf7d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.jpg,Łódź Górna,ul. Sąsiedzka,3 / winda,2021.0,blok,12 105,"Zadbane 38 m² mieszkanie na 3. piętrze apartamentowca w cichej, zielonej części Chojny Park (Łódź, Górna) - zamknięte, strzeżone osiedle z placem zabaw. Pełne wyposażenie zostaje (kuchnia z AGD, pralka, TV, łazienka LED, meble), utrzymane w idealnym stanie mimo użytkowania - niepotrzebny remont, ew. minimalne poprawki dla perfekcjonistów. Układ i atuty: - Salon z aneksem kuchennym + sypialnia, balkon 5.25 m² z widokiem na las. - Wysoki standard: drewniane blaty dębowe, lampy design, LED oświetlenie, panele podłogowe AC6, żaluzje przeciwkomarowe, rolety dzień/noc. - Duże okna PCV, ogrzewanie miejskie, czynsz 700-800 zł/mc z zaliczkami na media. - Blisko stawów Jana, 100m do przystanku 52 (5 min do tramwaju). - 5 minut spacerem do obiektów handlowo/usługowych (Biedronka, piekarnia etc.). - W sąsiedztwie żłobek i przedszkole. Idealne dla pary/singla/rodziny - wprowadź się i mieszkaj! Cena mieszkania: 460 000 PLN (do negocjacji). Parking płatny osobno: 25 000 PLN. Oferta obejmuje również udział własnościowy w drogach dojazdowych. Zapraszam na oglądanie - dokumenty gotowe (akt własności, świadectwo energetyczne). Cena do negocjacji!",,,aneks,plastikowe,własność,Wyposażenie: pralka,51.721577,19.500641
Łódź Nowe Złotno,ul. Rąbieńska,2.0,38.0,490000,12895.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-rabienska-2-pokojowe-x2d1w8,https://s2.adresowa.pl/oi/53/7e/3b4132_e7da_cover-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-rabienska.jpg,Łódź Nowe Złotno,ul. Rąbieńska,1,,,12 895,"Witam, sprzedam mieszkanie wyremontowane oraz w pełni umeblowane na nowym zlotnie o powierzchni 38m dwa pokoje.Duży balkon 9m. Do mieszkania przypisane jest jedno miejsce parkingowe pod samą klatka cena miejsca 50tyś. Możliwość dokupienia również drugiego miesiąca . Mieszkanie znajduje się na pierwszym piętrze przy ulicy Rąbieńskiej na zamkniętym osiedlu „Maestria Park”. Super okolica cisza spokój na osiedlu jest sklep Żabka, dwa duże place zabaw dla dzieci oraz miejsce na ognisko, obok są markety Aldi, Biedronka , Lidl, Rossmann,Action.Do centrum 10min samochodem.",,tak,,,,,51.786769,19.37654
Łódź,ul. Ozorkowska,2.0,40.0,456500,11288.0,Oferta biura nieruchomości,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-ozorkowska-2-pokojowe-x5j8y1,https://s2.adresowa.pl/oi/7b/44/3b684e_a00e_cover-2-pokojowe-mieszkanie-lodz-ul-ozorkowska.jpg,Łódź,ul. Ozorkowska 28,1 / winda,2026.0,blok,11 288,"Twoje miejsce, lepsza perspektywa. Jeśli szukasz komfortowego, nowoczesnego mieszkania w spokojnej okolicy, a jednocześnie chcesz mieć wszystko w zasięgu ręki - ta oferta jest dla Ciebie! Na sprzedaż mieszkanie numer 03.3 o powierzchni 40,44 m², zlokalizowane na 3 piętrze nowej inwestycji w Łodzi przy ul. Ozorkowskiej 28. Lokal został zaprojektowany z myślą o funkcjonalności i wygodzie codziennego życia - idealna przestrzeń dla par, rodzin z dziećmi lub jako inwestycja pod wynajem. Miejsce parkingowe (opcjonalne) 59.000 zł Mieszkanie posiada świetny układ, który pozwala na elastyczne aranżacje. Duże okna zapewniają naturalne doświetlenie, a przemyślany projekt całego budynku daje poczucie prywatności i spokoju. Inwestycja na Zarzewie to rzadko spotykane połączenie spokoju, nowoczesności i doskonałej lokalizacji - idealna przestrzeń do życia lub jako inwestycja na lata. Zajrzyj na stronę i dowiedz się więcej: [www]/ Inwestycja HiTower przy ul. Ozorkowska 28 w Łodzi. Poznaj nasz nowoczesny projekt - 10-piętrowy budynek, 29 lokali, w tym 28 komfortowych mieszkań oraz funkcjonalny lokal usługowy na parterze. Mieszkania o powierzchni od 40 m2 do 79 m2. Na obecnym etapie możliwość połączenia mieszkań i uzyskania powierzchni aż do 96 m2. W HiTower części wspólne zostały zaprojektowane z myślą o wysokim standardzie, komforcie i dbałości o każdy szczegół. Proponowane przez nas rozkłady i metraże uwzględniają potrzeby i oczekiwania przyszłych mieszkańców. W budynku zaplanowano dwukondygnacyjna zamykaną automatycznie halę garażową z wydzielonymi komórkami lokatorskimi. Do dyspozycji mieszkańców znajdzie się również rowerowania ze stacją napraw oraz taras widokowy na 10-piętrze, z którego rozciąga się z piękna panorama na Łódź. Lokalizacja Nasza inwestycja zlokalizowana jest przy Księżym Młynie, dzięki czemu przyszli mieszkańcy będą mogli korzystać ze wszystkich udogodnień z tym związanych. Budynek staje się częścią osiedla Zarzew, dzięki czemu korzysta z pełnej infrastruktury osiedla. Bliskość szkół, lokali usługowych oraz gastronomicznych sprawia, że wszystko to, czego potrzebujesz do komfortowego życia, znajduje się na wyciągnięcie ręki. Atuty inwestycji: • Bliskość Parku Podolskiego • Zróżnicowane metraże (2-4 pokoje) • Miejsca w hali garażowej • Brak PCC • Deweloper z 26-letnim doświadczeniem • 10 minut do centrum miasta Zapraszam do kontaktu! Bartosz Andrzejczyk",tak,,,plastikowe,własność,,51.744858,19.486728
Łódź,ul. Zielona,2.0,55.0,436000,7984.0,Oferta biura nieruchomości,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-ul-zielona-2-pokojowe-t1x2i3,https://s2.adresowa.pl/oi/60/3f/3b6852_95a5_cover-2-pokojowe-mieszkanie-lodz-ul-zielona.jpg,Łódź,ul. Zielona 66,3,1960.0,blok,7 984,"Rozkładowe 2-pokojowe mieszkanie z balkonami - Łódź, ul. Zielona 66 Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 54,61 m², zlokalizowane w sercu Łodzi - przy ul. Zielonej 66. Nieruchomość znajduje się na 3. piętrze zadbanego bloku z cegły. Układ i standard mieszkania: Mieszkanie jest w pełni rozkładowe, co zapewnia komfort i prywatność. W skład lokalu wchodzą: dwa ustawne pokoje, oddzielna kuchnia z oknem, łazienka z WC, przedpokój, dwa balkony, idealne na poranną kawę lub wieczorny relaks. Okna PCV zapewniają dobrą izolację termiczną i akustyczną. Ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej, co przekłada się na wygodę użytkowania i niższe koszty eksploatacyjne. Miesięczny czynsz wynosi ok. 740 zł. Dodatkowe atuty: Komórka lokatorska - dodatkowa przestrzeń do przechowywania, Prywatne miejsce parkingowe na terenie zamkniętym, zabezpieczonym szlabanem. Świetna lokalizacja w centrum Łodzi zapewnia doskonałą komunikację z każdą częścią miasta - w pobliżu znajdują się przystanki tramwajowe i autobusowe. W bezpośrednim sąsiedztwie dostępne są liczne sklepy, restauracje, szkoły oraz punkty usługowe. Bliskość parków i terenów zielonych sprawia, że okolica jest idealna zarówno do życia, jak i wypoczynku. Idealne dla pary, rodziny lub pod inwestycję! Zapraszam do kontaktu oraz na prezentację mieszkania! Weronika Górecka",tak,,,plastikowe,własność,,51.770521,19.4552
Łódź Karolew,ul. Wileńska,2.0,44.0,305000,7011.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-c4b6q1,https://s2.adresowa.pl/oi/16/49/3b40ac_9a4f_cover-2-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg,Łódź Karolew,ul. Wileńska,3,1964.0,,7 011,"Sprzedam mieszkanie własnościowe spółdzielcze na Karolewie ul. Wileńska. Mieszkanie w pełni rozkładowe: 2 pokoje, kuchnia, łazienka, balkon, plus dodatkowo około 3 metrów kwadratowych pomieszczenie piwniczne. Położone jest w bardzo ładnej i cichej okolicy, z okien widok na ogródki działkowe. W pobliżu Park na Zdrowiu z Ogrodem Botanicznym i ZOO oraz kompleks basenów Fala. Blisko komunikacja miejska, Dworzec PKP Łódź Kaliska, pełna sieć handlowa. Mieszkanie do remontu, bez wyposażenia. Niski czynsz 440 zł. Cena do negocjacji. Sprzedaż bez udziału pośredników.",tak,,,,spółdzielcze własnościowe,,51.754221,19.416427
